"org.terrakube.terraform:terraform-spring-boot-autoconfigure","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.terrakube.terraform:terraform-spring-boot-autoconfigure"
"nl.axians:axians-opentelemetry-spring-boot-starter","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/nl.axians:axians-opentelemetry-spring-boot-starter"
"com.geetask:chunked-uploader","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.geetask:chunked-uploader"
"net.distilledcode:filevault-oak-reindex-hook","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/net.distilledcode:filevault-oak-reindex-hook"
"org.java-websocket:Java-WebSocket","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.java-websocket:Java-WebSocket"
"com.github.doobo:openpdf-ivs","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.doobo:openpdf-ivs"
"com.github.robtimus:obfuscation-json","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.robtimus:obfuscation-json"
"com.s24:redjob","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.s24:redjob"
"org.sourcelab:kafka-webview-ui","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.sourcelab:kafka-webview-ui"
"io.github.hiskrtapps:apocalypse-dao-springjdbc","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/io.github.hiskrtapps:apocalypse-dao-springjdbc"
"net.cactusthorn.config:jasypt","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/net.cactusthorn.config:jasypt"
"nl.hsac:hsac-fitnesse-email","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/nl.hsac:hsac-fitnesse-email"
"cz.alry:plantuml-maven-plugin","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/cz.alry:plantuml-maven-plugin"
"com.charlyghislain.authenticator:authenticator-application-api","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.charlyghislain.authenticator:authenticator-application-api"
"media.pepperpot.tca:tomcat-jwt-authenticator","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/media.pepperpot.tca:tomcat-jwt-authenticator"
"ch.rasc:wampspring","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/ch.rasc:wampspring"
"com.github.bartlomiej-gora:RPNLibrary","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.bartlomiej-gora:RPNLibrary"
"be.idamediafoundry.sofa:mapper-api","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/be.idamediafoundry.sofa:mapper-api"
"se.sawano.eureka:legacy-registrar","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/se.sawano.eureka:legacy-registrar"
"org.terrakube.terraform:terraform-spring-boot-autoconfigure","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.terrakube.terraform:terraform-spring-boot-autoconfigure"
"nl.axians:axians-opentelemetry-spring-boot-starter","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/nl.axians:axians-opentelemetry-spring-boot-starter"
"com.geetask:chunked-uploader","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.geetask:chunked-uploader"
"net.distilledcode:filevault-oak-reindex-hook","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/net.distilledcode:filevault-oak-reindex-hook"
"org.java-websocket:Java-WebSocket","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.java-websocket:Java-WebSocket"
"com.github.doobo:openpdf-ivs","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.doobo:openpdf-ivs"
"com.github.robtimus:obfuscation-json","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.robtimus:obfuscation-json"
"com.s24:redjob","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.s24:redjob"
"org.sourcelab:kafka-webview-ui","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/org.sourcelab:kafka-webview-ui"
"io.github.hiskrtapps:apocalypse-dao-springjdbc","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/io.github.hiskrtapps:apocalypse-dao-springjdbc"
"net.cactusthorn.config:jasypt","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/net.cactusthorn.config:jasypt"
"nl.hsac:hsac-fitnesse-email","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/nl.hsac:hsac-fitnesse-email"
"cz.alry:plantuml-maven-plugin","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/cz.alry:plantuml-maven-plugin"
"com.charlyghislain.authenticator:authenticator-application-api","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.charlyghislain.authenticator:authenticator-application-api"
"media.pepperpot.tca:tomcat-jwt-authenticator","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/media.pepperpot.tca:tomcat-jwt-authenticator"
"ch.rasc:wampspring","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/ch.rasc:wampspring"
"com.github.bartlomiej-gora:RPNLibrary","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/com.github.bartlomiej-gora:RPNLibrary"
"be.idamediafoundry.sofa:mapper-api","/Users/nabhansuwanachote/Desktop/research/msr-2025-challenge/repo/be.idamediafoundry.sofa:mapper-api"
